"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2022-06-07","Acadia National Park, Southwest Harbor, ME, US",44.2371558362,-68.3021333584,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-06-06","Acadia National Park, Bar Harbor, ME, US",44.3170444158,-68.1910046843,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-06-06","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3462749661,-68.2044709553,"All observations"
"colt's-foot","Tussilago farfara","2022-06-06","Jordan Pond, Mount Desert, ME, US",44.3302333333,-68.2516783333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-06-06","Acadia National Park, Bar Harbor, ME, US",44.3694166667,-68.2058633333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-06-06","Acadia National Park, Bar Harbor, ME, US",44.3693416667,-68.2058116667,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-06-06","Acadia National Park, Bar Harbor, ME, US",44.3693466667,-68.2058333333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-06-05","Acadia National Park, Bar Harbor, ME, US",44.3697040425,-68.2060129049,"All observations"
"rugosa rose","Rosa rugosa","2022-06-05","Acadia National Park, Birch Harbor, ME, US",44.3652459714,-68.0763035322,"All observations"
"rugosa rose","Rosa rugosa","2022-06-05","Blue Hill",44.2867050171,-68.4008560181,"All observations"
"rugosa rose","Rosa rugosa","2022-06-04","Southwest Harbor",44.2220077515,-68.3374938965,"All observations"
"rugosa rose","Rosa rugosa","2022-06-03","Wonderland, Southwest Harbor, ME 04679, USA",44.2337543,-68.319981,"All observations"
"rugosa rose","Rosa rugosa","2022-06-02","Acadia National Park, Bar Harbor, ME, US",44.3207583333,-68.1889116667,"All observations"
"rugosa rose","Rosa rugosa","2022-06-02","Bar Harbor, ME, USA",44.3208187042,-68.1887000059,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2022-06-02","Acadia National Park, Bar Harbor, ME, US",44.4160616667,-68.3102283333,"All observations"
"rugosa rose","Rosa rugosa","2022-06-01","Mt Desert, ME 04660, USA",44.3174175997,-68.1989188997,"All observations"
"rugosa rose","Rosa rugosa","2022-06-01","Mt Desert, ME 04660, USA",44.3384665066,-68.2733348384,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-05-31","Bar Harbor, ME 04609, USA",44.39732549,-68.20987281,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-05-31","Gouldsboro, ME, USA",44.3976615564,-68.2094251073,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-05-28","Acadia National Park, Bar Harbor, ME, US",44.3585344355,-68.2067803587,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-05-27","Acadia National Park, Bar Harbor, ME, US",44.3736923089,-68.236068685,"All observations"
"rugosa rose","Rosa rugosa","2022-05-23","Southwest Harbor",44.22240448,-68.3367004395,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2022-05-23","Bar Harbor, ME 04609, USA",44.3675835893,-68.2037551327,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2022-05-22","Bar Harbor, ME 04609, USA",44.3212,-68.1886,"All observations"
"rugosa rose","Rosa rugosa","2022-05-14","Southwest Harbor, ME 04679, USA",44.2287447246,-68.3117977157,"All observations"
"garlic mustard","Alliaria petiolata","2022-05-08","Acadia National Park, Bar Harbor, ME, US",44.41733,-68.3116383333,"All observations"
"rugosa rose","Rosa rugosa","2022-05-05","Bar Harbor, ME 04609, USA",44.3108976997,-68.1891379997,"All observations"
"colt's-foot","Tussilago farfara","2022-05-03","Maine, USA",44.3385559,-68.2733346,"All observations"
"colt's-foot","Tussilago farfara","2022-04-02","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3291472222,-68.1840027778,"All observations"
"great mullein","Verbascum thapsus","2022-01-01","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3103523254,-68.1893463135,"All observations"
"purple crownvetch","Securigera varia","2021-11-08","Acadia National Park, Bar Harbor, ME, US",44.3264,-68.1862416667,"All observations"
"great mullein","Verbascum thapsus","2021-11-02","Winter Harbor, ME 04693, USA",44.33867265,-68.05351058,"All observations"
"creeping thistle","Cirsium arvense","2021-10-23","Mount Desert",44.3084373474,-68.2301330566,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Southwest Harbor",44.254322052,-68.3467559814,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Hancock County, US-ME, US",44.2543373108,-68.3467254639,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Hancock County, US-ME, US",44.2544364929,-68.346534729,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Southwest Harbor",44.256401062,-68.3473129272,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2562828064,-68.3476104736,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2562828064,-68.3476104736,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Hancock County, US-ME, US",44.2544364929,-68.346534729,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2565193176,-68.3471603394,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Southwest Harbor",44.2565193176,-68.3471603394,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2562522888,-68.348236084,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Acadia National Park, Hancock County, US-ME, US",44.2565154352,-68.3469053979,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2565335197,-68.3471151588,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Mount Desert Island, Southwest Harbor, ME, US",44.2546258495,-68.3469227516,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Marshall Brook, Southwest Harbor, ME, US",44.2546242569,-68.346997602,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Acadia National Park, Southwest Harbor, ME, US",44.2544899369,-68.3465003037,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Mount Desert Island, Southwest Harbor, ME, US",44.2548921425,-68.3466005512,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Acadia National Park, Southwest Harbor, ME, US",44.2565852451,-68.3471900505,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-21","Acadia National Park, Southwest Harbor, ME, US",44.2564511346,-68.3473483008,"All observations"
"purple crownvetch","Securigera varia","2021-10-20","Acadia National Park, Bar Harbor, ME, US",44.3263883333,-68.186295,"All observations"
"rugosa rose","Rosa rugosa","2021-10-15","Acadia National Park, Mount Desert, ME, US",44.3416583333,-68.25467,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-10-15","Bar Island, Acadia National Park, Hancock, Maine, United States",44.39776,-68.2091916667,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-14","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3692626953,-68.2117233276,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-14","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3631691,-68.2014261,"All observations"
"rugosa rose","Rosa rugosa","2021-10-14","Acadia National Park, Bar Harbor, ME, US",44.3277273892,-68.1851958326,"All observations"
"purple crownvetch","Securigera varia","2021-10-13","Acadia National Park, Bar Harbor, ME, US",44.3174883333,-68.1992716667,"All observations"
"Bull Thistle","Cirsium vulgare","2021-10-13","Southwest Harbor, ME, USA",44.238387324,-68.3018559851,"All observations"
"Bull Thistle","Cirsium vulgare","2021-10-12","Southwest Harbor, ME, USA",44.238387324,-68.3018559851,"All observations"
"rugosa rose","Rosa rugosa","2021-10-11","Southwest Harbor, ME 04679, USA",44.228197,-68.3110609722,"All observations"
"rugosa rose","Rosa rugosa","2021-10-09","Schoodic Point, Acadia National Park, Hancock County, US-ME, US",44.3329162598,-68.0615386963,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-10-08","Bar Harbor, ME 04609, USA",44.3206083333,-68.1894138889,"All observations"
"glossy buckthorn","Frangula alnus","2021-10-07","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3632774353,-68.2096939087,"All observations"
"rugosa rose","Rosa rugosa","2021-10-06","Bar Harbor, ME 04609, USA",44.3208027778,-68.1885444444,"All observations"
"rugosa rose","Rosa rugosa","2021-10-06","Bass Harbor, ME 04653, USA",44.2223027778,-68.3377527778,"All observations"
"purple crownvetch","Securigera varia","2021-10-05","Acadia National Park, Bar Harbor, ME, US",44.327175,-68.1856083333,"All observations"
"rugosa rose","Rosa rugosa","2021-10-05","Acadia National Park, Bar Harbor, ME, US",44.3108966667,-68.1891116667,"All observations"
"rugosa rose","Rosa rugosa","2021-10-04","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3173534874,-68.1987564229,"All observations"
"rugosa rose","Rosa rugosa","2021-10-04","Bar Harbor, ME 04609, USA",44.3532805556,-68.2232611111,"All observations"
"rugosa rose","Rosa rugosa","2021-10-04","Mount Desert Island, Bar Harbor, ME, US",44.3174622482,-68.1995701229,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-10-03","Acadia National Park, Bar Harbor, ME, US",44.3976222761,-68.2092898983,"All observations"
"colt's-foot","Tussilago farfara","2021-10-03","Maine, USA",44.3385559,-68.2733346,"All observations"
"purple crownvetch","Securigera varia","2021-10-03","Maine, USA",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2021-10-02","Acadia National Park, Bar Harbor, ME, US",44.3108866667,-68.189095,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-30","Acadia National Park, Bar Harbor, ME, US",44.3669782571,-68.2110766066,"All observations"
"rugosa rose","Rosa rugosa","2021-09-30","Acadia National Park, Birch Harbor, ME, US",44.365295,-68.0761195,"All observations"
"rugosa rose","Rosa rugosa","2021-09-29","Winter Harbor",44.3683166504,-68.0765914917,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Acadia National Park, Hancock County, US-ME, US",44.2561035156,-68.3472671509,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Southwest Harbor",44.2564620972,-68.3471984863,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Southwest Harbor",44.2564620972,-68.3471984863,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564620972,-68.3471984863,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2565116882,-68.3470306396,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564697266,-68.34740448,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564086914,-68.3474273682,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564086914,-68.3474273682,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2562637329,-68.3475799561,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564086914,-68.3474273682,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2564086914,-68.3474273682,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.256187439,-68.3483047485,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Southwest Harbor",44.2545433044,-68.3468017578,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Hancock County, US-ME, US",44.2545633921,-68.3467020436,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Acadia National Park, Southwest Harbor, ME, US",44.2561844644,-68.3481779416,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Acadia National Park, Southwest Harbor, ME, US",44.2545511667,-68.3464858868,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Mount Desert Island, Southwest Harbor, ME, US",44.2544912361,-68.3467842825,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-28","Hancock County, US-ME, US",44.2543988778,-68.3467583641,"All observations"
"rugosa rose","Rosa rugosa","2021-09-28","Maine, US",44.2434050943,-68.3340406045,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-09-27","Acadia National Park, Bar Harbor, ME, US",44.3977068989,-68.2095128585,"All observations"
"rugosa rose","Rosa rugosa","2021-09-27","Southwest Harbor, ME, USA",44.231483918,-68.3160734255,"All observations"
"rugosa rose","Rosa rugosa","2021-09-25","Acadia National Park, Birch Harbor, ME, US",44.3748717567,-68.0747649461,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-09-25","Acadia National Park, Bar Harbor, ME, US",44.32847,-68.1746366667,"All observations"
"rugosa rose","Rosa rugosa","2021-09-24","Winter Harbor, ME 04693, USA",44.37618614,-68.07510758,"All observations"
"rugosa rose","Rosa rugosa","2021-09-24","Winter Harbor, ME 04693, USA",44.37622383,-68.07510627,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2021-09-24","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3260933333,-68.1788383333,"All observations"
"rugosa rose","Rosa rugosa","2021-09-24","Bar Harbor, ME 04609, USA",44.3109083333,-68.1891416667,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-23","Bar Harbor, ME 04609, USA",44.37024687,-68.21204587,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2021-09-23","Acadia National Park, Mount Desert, ME, US",44.33203,-68.2634116667,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-09-21","Acadia National Park, Bar Harbor, ME, US",44.397655,-68.209245,"All observations"
"rugosa rose","Rosa rugosa","2021-09-19","Acadia National Park, Birch Harbor, ME, US",44.3762179095,-68.0751571417,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2021-09-19","Bar Island",44.398151412,-68.2069099322,"All observations"
"rugosa rose","Rosa rugosa","2021-09-17","Gulf of Maine, Southwest Harbor, ME, US",44.2293616667,-68.313125,"All observations"
"Bull Thistle","Cirsium vulgare","2021-09-17","Acadia National Park, Southwest Harbor, ME, US",44.2295116667,-68.3129283333,"All observations"
"glossy buckthorn","Frangula alnus","2021-09-16","Bar Harbor, ME 04609, USA",44.3665764929,-68.2109158114,"All observations"
"white poplar","Populus alba","2021-09-16","Acadia National Park, Bar Harbor, ME, US",44.314525,-68.1935583333,"All observations"
"rugosa rose","Rosa rugosa","2021-09-16","Acadia National Park, Birch Harbor, ME, US",44.3325883333,-68.0607221667,"All observations"
"rugosa rose","Rosa rugosa","2021-09-14","Bar Harbor",44.3173027039,-68.1998138428,"All observations"
"rugosa rose","Rosa rugosa","2021-09-11","Acadia National Park, Birch Harbor, ME, US",44.3602783333,-68.0765833333,"All observations"
"purple crownvetch","Securigera varia","2021-09-11","Acadia National Park, Birch Harbor, ME, US",44.33525,-68.0583805,"All observations"
"rugosa rose","Rosa rugosa","2021-09-09","Acadia National Park, Birch Harbor, ME, US",44.376245,-68.0751111667,"All observations"
"rugosa rose","Rosa rugosa","2021-09-09","Acadia National Park, Southwest Harbor, ME, US",44.238695,-68.3014966667,"All observations"
"bittersweet nightshade","Solanum dulcamara","2021-09-07","Bar Harbor, ME 04609, USA",44.32083243,-68.18867638,"All observations"
